"id","model","brand","vehicleType"
"719","DS3","Audi","Naczepa"
"720","Q1","Fiat","Furgon"
"721","Duster","Hyundai","Wywrotka"
"722","330 Coupe","Kia","Naczepa"
"723","Nemo","Audi","Naczepa"
"724","Nemo","Kia","Kontener"
"725","Q2","BMW","Pojazd z planteką"
"726","Nemo","Kia","Kontener"
"727","A2","Fiat","Furgon"
"728","DS4","BMW","Wywrotka"
"729","330 Coupe","Citroen","Furgon"
"730","316i","Citroen","Pojazd z planteką"
"731","DS4","Hyundai","Naczepa"
"732","M 140i","Kia","Naczepa"
"733","Q1","Kia","Wywrotka"
"734","Duster","Citroen","Wywrotka"
"735","16i","BMW","Naczepa"
"736","DS3","Hyundai","Kontener"
"737","A4","Kia","Furgon"
"738","Q3","Fiat","Wywrotka"
"739","A4","Ford","Pojazd z planteką"
"740","Jumper","BMW","Pojazd z planteką"
"741","X5 Hybrid","Fiat","Wywrotka"
"742","Q1","Hyundai","Kontener"
"743","DS3","Audi","Pojazd z planteką"
"744","A1","Audi","Wywrotka"
"745","Jumper","Fiat","Furgon"
"746","A4","Audi","Furgon"
"747","Nemo","Citroen","Pojazd z planteką"
"748","Q3","Audi","Naczepa"
"749","Q3","Kia","Wywrotka"
"750","A3","Dacia","Naczepa"
"751","318","Audi","Naczepa"
"752","A4","Hyundai","Wywrotka"
"753","316i","Audi","Naczepa"
"754","Duster","Ford","Kontener"
"755","Jumper","Ford","Naczepa"
"756","316i","Ford","Furgon"
"757","330 Coupe","BMW","Furgon"
"758","Nemo","Ford","Wywrotka"
"759","DS3","Hyundai","Wywrotka"
"760","M 140i","Ford","Furgon"
"761","A3","Kia","Furgon"
"762","Q3","Dacia","Naczepa"
"763","A2","Audi","Kontener"
"764","A3","Fiat","Pojazd z planteką"
"765","Q2","Kia","Kontener"
"766","Duster","Audi","Pojazd z planteką"
"767","A2","Citroen","Naczepa"
"768","X5 Hybrid","Audi","Kontener"
"769","Jumper","Dacia","Wywrotka"
"770","A2","BMW","Pojazd z planteką"
"771","318","Kia","Wywrotka"
"772","Jumper","Dacia","Wywrotka"
"773","Berlingo","Audi","Naczepa"
"774","330 Coupe","Hyundai","Wywrotka"
"775","316i","Kia","Kontener"
"776","Q3","Citroen","Naczepa"
"777","Jumper","Fiat","Naczepa"
"778","Q3","Dacia","Furgon"
"779","Q1","Fiat","Pojazd z planteką"
"780","A2","Ford","Furgon"
"781","A4","Citroen","Furgon"
"782","A1","Fiat","Furgon"
"783","318","Kia","Kontener"
"784","Jumper","Dacia","Wywrotka"
"785","Jumper","Kia","Kontener"
"786","Berlingo","Hyundai","Naczepa"
"787","Duster","Citroen","Pojazd z planteką"
"788","Jumper","BMW","Kontener"
"789","316i","Hyundai","Kontener"
"790","A4","Fiat","Wywrotka"
"791","DS4","BMW","Naczepa"
"792","A2","Fiat","Naczepa"
"793","330 Coupe","Kia","Furgon"
"794","DS4","Citroen","Kontener"
"795","Q1","Hyundai","Pojazd z planteką"
"796","Berlingo","Ford","Furgon"
"797","A3","Citroen","Pojazd z planteką"
"798","M 140i","Citroen","Wywrotka"
"799","316i","BMW","Furgon"
"800","318","BMW","Furgon"
"801","Duster","Audi","Wywrotka"
"802","A4","Citroen","Kontener"
"803","16i","Fiat","Kontener"
"804","Q1","Audi","Furgon"
"805","Logan","Ford","Kontener"
"806","M 140i","BMW","Pojazd z planteką"
"807","Q2","BMW","Pojazd z planteką"
"808","X5 Hybrid","Citroen","Naczepa"
"809","A3","Hyundai","Furgon"
"810","A1","Hyundai","Kontener"
"811","Nemo","Citroen","Wywrotka"
"812","318","Citroen","Furgon"
"813","A3","BMW","Naczepa"
"814","316i","BMW","Furgon"
"815","M 140i","Dacia","Naczepa"
"816","16i","Fiat","Furgon"
"817","X5 Hybrid","Dacia","Kontener"
"818","318","Ford","Kontener"
"819","Jumper","Audi","Kontener"
"820","316i","Ford","Pojazd z planteką"
"821","330 Coupe","Dacia","Naczepa"
"822","Duster","Citroen","Wywrotka"
"823","330 Coupe","Citroen","Pojazd z planteką"
"824","A3","Kia","Wywrotka"
"825","A2","Citroen","Naczepa"
"826","Q1","Dacia","Furgon"
"827","16i","Audi","Kontener"
"828","316i","Audi","Naczepa"
"829","Logan","Ford","Wywrotka"
"830","Duster","Fiat","Pojazd z planteką"
"831","A3","Hyundai","Naczepa"
"832","Berlingo","Audi","Pojazd z planteką"
"833","M 140i","Hyundai","Naczepa"
"834","Berlingo","Fiat","Furgon"
"835","A4","Hyundai","Kontener"
"836","DS3","Citroen","Wywrotka"
"837","X5 Hybrid","Hyundai","Furgon"
"838","16i","Fiat","Kontener"
"839","A2","Hyundai","Kontener"
"840","Duster","Ford","Furgon"
"841","Nemo","Dacia","Naczepa"
"842","330 Coupe","Dacia","Pojazd z planteką"
"843","DS4","Citroen","Kontener"
"844","Q3","Fiat","Naczepa"
"845","Q1","Dacia","Pojazd z planteką"
"846","Nemo","Dacia","Wywrotka"
"847","318","Dacia","Kontener"
"848","Jumper","Dacia","Kontener"
"849","Q1","Fiat","Wywrotka"
"850","Duster","Kia","Naczepa"
"851","316i","Citroen","Furgon"
"852","Nemo","Citroen","Furgon"
"853","Q2","Fiat","Naczepa"
"854","A1","Citroen","Pojazd z planteką"
"855","DS4","BMW","Wywrotka"
"856","M 140i","Ford","Wywrotka"
"857","16i","Kia","Wywrotka"
"858","M 140i","Audi","Pojazd z planteką"
"859","A2","Fiat","Kontener"
"860","316i","Fiat","Wywrotka"
"861","Nemo","Kia","Kontener"
"862","Berlingo","Dacia","Kontener"
"863","Jumper","Ford","Wywrotka"
"864","A4","BMW","Naczepa"
"865","Nemo","Hyundai","Kontener"
"866","Berlingo","Audi","Naczepa"
"867","DS4","Citroen","Pojazd z planteką"
"868","316i","Fiat","Kontener"
"869","318","Hyundai","Furgon"
"870","Logan","Kia","Wywrotka"
"871","DS4","Fiat","Kontener"
"872","Q2","Dacia","Kontener"
"873","330 Coupe","Citroen","Naczepa"
"874","330 Coupe","Dacia","Naczepa"
"875","M 140i","Hyundai","Pojazd z planteką"
"876","330 Coupe","Hyundai","Furgon"
"877","A1","Citroen","Furgon"
"878","Q3","Audi","Furgon"
"879","M 140i","Fiat","Pojazd z planteką"
"880","Jumper","Dacia","Kontener"
"881","Q1","Kia","Wywrotka"
"882","316i","Citroen","Naczepa"
"883","Q2","Fiat","Furgon"
"884","Q1","Ford","Pojazd z planteką"
"885","DS4","BMW","Pojazd z planteką"
"886","Q1","Audi","Pojazd z planteką"
"887","Jumper","Audi","Kontener"
"888","DS4","BMW","Wywrotka"
"889","318","Dacia","Kontener"
"890","Nemo","Dacia","Naczepa"
"891","330 Coupe","Citroen","Furgon"
"892","Duster","Hyundai","Kontener"
"893","316i","Ford","Wywrotka"
"894","Q3","BMW","Pojazd z planteką"
"895","Q3","Fiat","Naczepa"
"896","16i","Ford","Naczepa"
"897","X5 Hybrid","Kia","Wywrotka"
"898","DS3","Audi","Wywrotka"
"899","M 140i","Citroen","Wywrotka"
"900","Nemo","Kia","Kontener"
"901","330 Coupe","Ford","Pojazd z planteką"
"902","A3","Kia","Kontener"
"903","318","Audi","Wywrotka"
"904","Q1","Hyundai","Kontener"
"905","X5 Hybrid","Citroen","Furgon"
"906","X5 Hybrid","Citroen","Furgon"
"907","Logan","Dacia","Furgon"
"908","Nemo","BMW","Wywrotka"
"909","316i","Audi","Furgon"
"910","Duster","Fiat","Naczepa"
"911","Duster","Hyundai","Naczepa"
"912","A4","Citroen","Furgon"
"913","Q3","Audi","Naczepa"
"914","X5 Hybrid","Hyundai","Kontener"
"915","Duster","Kia","Naczepa"
"916","Jumper","Audi","Kontener"
"917","X5 Hybrid","BMW","Pojazd z planteką"
"918","Berlingo","Audi","Wywrotka"
"919","Q1","Dacia","Furgon"
"920","A3","Hyundai","Wywrotka"
"921","16i","Audi","Furgon"
"922","Logan","Audi","Kontener"
"923","DS4","Hyundai","Pojazd z planteką"
"924","Duster","Audi","Wywrotka"
"925","Q2","Kia","Wywrotka"
"926","Berlingo","Citroen","Naczepa"
"927","318","Fiat","Pojazd z planteką"
"928","316i","Hyundai","Pojazd z planteką"
"929","330 Coupe","Audi","Pojazd z planteką"
"930","M 140i","Fiat","Furgon"
"931","A4","BMW","Wywrotka"
"932","A1","Dacia","Naczepa"
"933","Q1","BMW","Furgon"
"934","Logan","Citroen","Kontener"
"935","Q1","Ford","Wywrotka"
"936","X5 Hybrid","Audi","Naczepa"
"937","Q1","Kia","Furgon"
"938","A1","Ford","Wywrotka"
"939","Nemo","Dacia","Kontener"
"940","A2","Fiat","Naczepa"
"941","DS3","Dacia","Kontener"
"942","318","Fiat","Wywrotka"
"943","Jumper","Fiat","Wywrotka"
"944","Q2","Ford","Wywrotka"
"945","Q2","Kia","Naczepa"
"946","DS3","Dacia","Pojazd z planteką"
"947","Jumper","Hyundai","Furgon"
"948","Q1","Ford","Pojazd z planteką"
"949","DS3","Dacia","Pojazd z planteką"
"950","Duster","Ford","Naczepa"
"951","DS4","Citroen","Pojazd z planteką"
"952","X5 Hybrid","Audi","Wywrotka"
"953","M 140i","Dacia","Pojazd z planteką"
"954","A1","Fiat","Furgon"
"955","DS4","Dacia","Naczepa"
"956","A2","Hyundai","Kontener"
"957","316i","Citroen","Pojazd z planteką"
"958","A1","Kia","Kontener"
"959","DS3","Dacia","Naczepa"
"960","M 140i","Audi","Wywrotka"
"961","16i","Audi","Furgon"
"962","316i","Fiat","Wywrotka"
"963","Q1","Dacia","Pojazd z planteką"
"964","318","Audi","Wywrotka"
"965","318","Citroen","Pojazd z planteką"
"966","Q2","Ford","Furgon"
"967","DS4","Audi","Kontener"
"968","A1","Hyundai","Pojazd z planteką"
"969","DS4","BMW","Furgon"
"970","Q1","Audi","Wywrotka"
"971","Q1","Kia","Naczepa"
"972","Q3","Hyundai","Furgon"
"973","A2","Dacia","Kontener"
"974","Berlingo","Citroen","Kontener"
"975","Berlingo","Citroen","Kontener"
"976","Q1","Fiat","Kontener"
"977","A2","Citroen","Pojazd z planteką"
"978","Q3","BMW","Naczepa"
"979","330 Coupe","Kia","Wywrotka"
"980","Jumper","Citroen","Wywrotka"
"981","A3","Citroen","Kontener"
"982","316i","BMW","Pojazd z planteką"
"983","Q1","BMW","Wywrotka"
"984","Q1","Hyundai","Kontener"
"985","316i","Citroen","Furgon"
"986","Q1","BMW","Kontener"
"987","Q1","Audi","Kontener"
"988","330 Coupe","Audi","Kontener"
"989","Jumper","Audi","Naczepa"
"990","Nemo","Audi","Pojazd z planteką"
"991","A4","Kia","Furgon"
"992","Q1","Dacia","Pojazd z planteką"
"993","318","Dacia","Pojazd z planteką"
"994","Logan","Fiat","Naczepa"
"995","318","Hyundai","Naczepa"
"996","M 140i","Citroen","Furgon"
"997","Jumper","Kia","Naczepa"
"998","DS4","Kia","Kontener"
"999","Logan","Hyundai","Kontener"
"1000","Nemo","BMW","Wywrotka"
